Unnamed: 0,Product,Review_Summary,Rating
66692,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Super â¤ï¸ðð,5
66693,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)","Very nice, finishing is very good and looks stunning. Great piece of home decor.",5
66694,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Nice,5
66695,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Very nice... Looking very cool.. ð I'm satisfied this product... Worth for money. ð,4
66696,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)","Superb quality, just go for it.",5
66697,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Awesome product love it,4
66698,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",5 star cuteness,5
66699,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Nice product ððð. I love it. Thanks Flipkart â¤ï¸,5
66700,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Soo cute and quality was goodI purchase 149 its very good dell,5
66701,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Good,3
66702,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Very cute and nice product....Good to buy...,5
66703,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Nice showpiece.. Same as shown in image..,5
66704,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Good quality product at a very reasonable rate ð The BaBy Buddhas are very cute ð,4
66705,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Good product money with value,5
66706,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Cute little showpiece â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,5
66707,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Very smallI return this productBut not excepted,1
66708,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",Thanks ð Flipkart it's tooooooo cute,5
66709,"Dinine Craft Set of 4 Showpiece for Home Decor, Handicraft Showpiece for Table, office Decor, Small Statue of 4 Baby Monk Buddha, Handicraft Showpiece for Modern Interior, Multi color Handicraft Showpiece Decorative Showpiece  -  4 cmÂ Â (Polyresin, Multicolor)",It was awesome n cutest,5
