Unnamed: 0,Product,Review_Summary,Rating
32717,BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,Not Bad...,5
32718,BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,performance as well as quality are excelent,5
32719,BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,Good one for a joint family n handy in usage.recommend the product,5
32720,BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,Don't buy it,1
32721,BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,Quality is good though it can still be improved a bit,4
32722,BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,"Very good machine in terms of durability and functions. Writing after 5 months usage. Good for Indian utensils. Definitely not for 5 litre vessels, who cares it will be pain to wash only small utensils. That has been well taken care by this machine. As they are the pioneers in dish washer. I would not recommend other brand. Bosch is the leader in DWs.",5
32723,BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,A Good product,4
32724,BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,Excellent quality,5
32725,BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,"Cleaning all utensils very well. Utilities less water for cleaning. Very usefull for cleaning all steel plates, glasses, spoons & pans etc .,   it's a great product.",5
32726,BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,Very much usefull appliances for home. It will make the vessels very clean.,5
32727,BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,Great product,5
32728,BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,Great product.No hassle to find a maid for dish washing.Does better job.,5
32729,BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,"Every penny is repaid ??????????My experience with this machine is fantastic.The machine is so beautiful, and highly efficient in cleaning, it's cleaning and built quality both are stunning.Wonderfully, before time delivery by flipkart.Very satisfactory installation and demonstration.I am highly suggestive of this amazing machine to all ladies to get rid off most painful job of cleaning utensils.Just go for it ladies...Bye the way..... Flipkart has evolved now and this time again Flipk...",5
32730,BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,Good product,4
32731,BOSCH SMS66GI01I Free Standing 13 Place Settings Intensive Kadhai Cleaning| No Pre-rinse Required Dishwasher,Update after 3 months of usage.One of the best dishwasher. It cleans heavily dirty kadahi also without any manual prewash. Utensils shine like new one.I am totally satisfied with this purchase.,5
